deploymentID,locationID,locationName,longitude,latitude,coordinateUncertainty,start,end,setupBy,cameraID,cameraModel,cameraInterval,cameraHeight,cameraTilt,cameraHeading,timestampIssues,baitUse,session,array,featureType,habitat,tags,comments,_id
5503d22b-0272-4785-bbf0-80fc798300bb,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2019-01-01T00:00:21+05:45,2019-01-01T00:02:48+05:45,,,,0,,,,,,,,,,,,
554d319a-a8af-41f7-8924-393a6b847781,30c7b8a4-6b09-4b4e-9387-1d031a0fd02c,BNP-19,81.25270,28.53370,,2020-12-05T11:41:36+05:45,2021-02-07T13:17:40+05:45,,,,0,,,,,,,,,,,,
555e5183-c886-40cb-a207-89417d223238,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2019-12-20T13:51:24+05:45,2020-01-21T13:48:00+05:45,,,,0,,,,,,,,,,,,
55b0c80a-e426-4ce0-8fe9-60ea22dd8d15,31d2c63c-e97c-47e7-a3b2-9c73fae98469,BNP-24,81.27110,28.54140,,2019-09-04T11:51:58+05:45,2019-10-23T11:50:21+05:45,,,,0,,,,,,,,,,,,
55e3777b-19ac-461d-a66a-71347fafcecc,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2019-01-01T00:00:56+05:45,2020-05-28T06:16:47+05:45,,,,0,,,,,,,,,,,,
55f91320-5048-4ce2-af08-3e13a9f4b1a4,2f009b73-f78d-459d-9c0d-2278f7d1ec0a,BNP-16,81.26130,28.51740,,2021-02-06T12:55:31+05:45,2021-04-16T12:32:21+05:45,,,,0,,,,,,,,,,,,
561a6a3c-7cda-40dc-973a-85fe88f112b8,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-09T14:48:54+05:45,2021-06-09T14:49:16+05:45,,,,0,,,,,,,,,,,,
561b94c5-dc83-4aca-a428-d28078f9fd39,30c7b8a4-6b09-4b4e-9387-1d031a0fd02c,BNP-19,81.25270,28.53370,,2020-02-20T12:26:19+05:45,2020-04-27T07:06:13+05:45,,,,0,,,,,,,,,,,,
56529894-ce89-4a21-b21f-605d1d4ff3fe,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2020-01-13T15:15:30+05:45,2020-01-19T15:45:28+05:45,,,,0,,,,,,,,,,,,
5685070a-4df1-4f7e-986c-1cc5716d0450,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-10T10:55:51+05:45,2021-06-10T10:57:46+05:45,,,,0,,,,,,,,,,,,
56b57c12-99b8-4aa3-87b4-9cc5d7d6da4b,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2022-05-23T15:43:12+05:45,2022-07-11T11:28:02+05:45,,,,0,,,,,,,,,,,,
56eafce8-264f-438c-be9c-2cf4fda9b30d,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2020-05-26T15:12:10+05:45,2020-08-02T16:37:49+05:45,,,,0,,,,,,,,,,,,
5733bccc-caaa-48e1-8dfe-ce48ad36e600,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2020-04-20T12:19:47+05:45,2020-05-25T07:57:09+05:45,,,,0,,,,,,,,,,,,
5772535e-8967-4310-af2c-2ab3635d21fc,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,2019-01-20T06:19:47+05:45,2019-03-10T04:30:04+05:45,,,,0,,,,,,,,,,,,
57ade3ea-c218-42f0-8b16-0330e8b339c4,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,2020-12-03T13:38:47+05:45,2021-02-06T13:24:49+05:45,,,,0,,,,,,,,,,,,
58d338a0-8d66-42c7-b16a-b60930faad64,31d2c63c-e97c-47e7-a3b2-9c73fae98469,BNP-24,81.27110,28.54140,,2019-07-01T13:25:16+05:45,2019-08-01T13:09:45+05:45,,,,0,,,,,,,,,,,,
599ab0e6-77df-4d22-8d94-4886a330d14e,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2020-09-27T16:35:10+05:45,2020-12-06T10:44:51+05:45,,,,0,,,,,,,,,,,,
59f026ed-dad2-4407-8145-70c08898388d,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-09T18:57:42+05:45,2021-06-09T19:00:51+05:45,,,,0,,,,,,,,,,,,
5a2e0ea4-601e-49c3-ac2f-414cdc6cca4b,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2021-12-28T10:41:02+05:45,2022-03-07T11:53:12+05:45,,,,0,,,,,,,,,,,null,
5aae3fc0-7dd5-4836-9e14-65bb3f5cd655,30c7b8a4-6b09-4b4e-9387-1d031a0fd02c,BNP-19,81.25270,28.53370,,2020-04-27T07:11:59+05:45,2020-05-15T17:12:55+05:45,,,,0,,,,,,,,,,,,
5af8659d-21a8-4b16-aaa9-26204cfdf7f2,f6189aa7-dbf6-4cdf-99a9-50aab8d32f88,BNP-27,81.26240,28.55760,,2021-04-20T15:51:03+05:45,2021-06-28T16:25:17+05:45,,,,0,,,,,,,,,,,,
5b068fab-2bc9-452d-a85c-3ab65d246815,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2019-05-21T17:24:59+05:45,2019-05-25T11:29:07+05:45,,,,0,,,,,,,,,,,,
5b24b66e-1b0d-4261-875f-800d37f81397,22cf3a61-f57e-4fd6-b65a-87ce04f47a74,BNP-25,81.28470,28.53700,,2019-08-04T11:24:36+05:45,2019-09-04T12:56:47+05:45,,,,0,,,,,,,,,,,,
5ca964b1-413d-4394-aaf9-d1c6c52b2c0f,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2019-05-21T16:06:39+05:45,2019-07-03T12:30:16+05:45,,,,0,,,,,,,,,,,,
5cacd485-f642-4c5f-bf0c-8d86cb7bf413,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2020-04-22T08:13:42+05:45,2020-05-20T00:03:28+05:45,,,,0,,,,,,,,,,,,
5cf10a89-d23d-438b-89c5-722180576126,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2020-12-13T11:49:21+05:45,2020-12-14T17:24:10+05:45,,,,0,,,,,,,,,,,,
5dcc72b4-55ac-4ae6-b518-62b3135e64e4,176d857c-08e8-41e1-a51c-23973fdaa33b,BNP-46,81.32270,28.59260,,2019-07-16T12:51:14+05:45,2019-08-08T12:41:32+05:45,,,,0,,,,,,,,,,,,
5e0bb0b5-b933-4381-9d72-e76dcdc4c24f,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,1970-01-01T00:00:00+05:45,1970-01-01T00:00:00+05:45,,,,0,,,,,,,,,,,,
5e0dcfcf-5926-44a3-8a3f-1dccae049a74,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2021-06-25T10:28:13+05:45,2021-07-03T12:52:34+05:45,,,,0,,,,,,,,,,,null,
5e2bf00f-7425-4dc9-aa64-fe6290276e2b,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2020-04-22T11:35:51+05:45,2020-05-15T01:53:17+05:45,,,,0,,,,,,,,,,,,
5e3b3a7a-f007-421e-a1f3-3f48d30ff4be,55a4dc85-a72d-42d3-8204-23b3b19befb9,BNP-49,81.31400,28.60890,,2019-05-22T17:50:21+05:45,2019-07-17T12:47:12+05:45,,,,0,,,,,,,,,,,,
5e7190c2-196a-49b9-a433-5e5e6aa8642a,ac16101f-5763-4944-b66b-cc1e720a32cf,BNP-20,81.26620,28.52940,,2020-09-29T16:49:56+05:45,2020-12-05T10:24:43+05:45,,,,0,,,,,,,,,,,null,
5e83e1dd-6cc8-42fb-b012-ba616ec4a762,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,2019-07-01T14:20:39+05:45,2019-08-01T11:41:08+05:45,,,,0,,,,,,,,,,,,
5e8c560d-a93c-4137-8508-8fe45fff63fa,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2020-03-19T12:14:07+05:45,2020-04-22T07:37:04+05:45,,,,0,,,,,,,,,,,,
5eaf3e06-9848-4c15-8e55-518540d8d8cd,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2019-08-01T14:54:22+05:45,2019-08-30T16:19:59+05:45,,,,0,,,,,,,,,,,,
5f12ff98-1550-4185-be5c-68628ccf3e6a,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2019-08-29T11:24:13+05:45,2019-09-11T08:27:02+05:45,,,,0,,,,,,,,,,,,
5f3bdde6-9fc6-4687-99b0-6dacfccabf63,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2020-04-21T17:37:24+05:45,2020-05-26T15:06:45+05:45,,,,0,,,,,,,,,,,,
604f467a-63fb-4810-bced-eb7be76bbbcc,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2020-03-19T17:40:13+05:45,2020-03-19T17:40:20+05:45,,,,0,,,,,,,,,,,,
607a9b75-4a90-4b9f-8359-3e50179ce2cb,31d2c63c-e97c-47e7-a3b2-9c73fae98469,BNP-24,81.27110,28.54140,,2019-11-20T11:18:36+05:45,2019-12-22T16:07:58+05:45,,,,0,,,,,,,,,,,,
611803f1-7982-428d-b54d-26215975c795,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2020-10-01T15:18:13+05:45,2020-12-06T11:40:27+05:45,,,,0,,,,,,,,,,,,
61a24490-e5ef-4f0d-9bd0-58ead6abb171,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2019-07-26T11:14:10+05:45,2019-08-30T08:01:34+05:45,,,,0,,,,,,,,,,,,
62075f22-e34b-4bb9-a325-45c83cfbdbc7,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2021-04-23T10:09:45+05:45,2021-06-28T13:00:38+05:45,,,,0,,,,,,,,,,,,
62932a38-18cc-4572-9110-3f1d1aada4dd,31d2c63c-e97c-47e7-a3b2-9c73fae98469,BNP-24,81.27110,28.54140,,2021-12-27T11:24:15+05:45,2022-03-10T12:05:48+05:45,,,,0,,,,,,,,,,,,
6299f9b1-aeb6-49a2-8bea-dad5c9039546,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2019-07-16T13:34:48+05:45,2019-08-08T13:41:15+05:45,,,,0,,,,,,,,,,,,
629dc125-acc9-4850-9456-a14f614531f4,30c7b8a4-6b09-4b4e-9387-1d031a0fd02c,BNP-19,81.25270,28.53370,,2021-10-26T10:02:12+05:45,2021-12-26T13:23:59+05:45,,,,0,,,,,,,,,,,,
62ca0cde-12a4-4989-9236-9253f7f2f03a,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2019-12-22T13:15:20+05:45,2020-01-22T12:55:36+05:45,,,,0,,,,,,,,,,,,
632e730a-e3b5-47a3-a234-2e4659dd1231,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2019-11-07T11:05:28+05:45,2019-12-17T10:41:15+05:45,,,,0,,,,,,,,,,,,
6352609e-edc1-4375-93d8-bb6e4e219752,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,1970-01-01T00:00:00+05:45,2020-07-08T15:27:20+05:45,,,,0,,,,,,,,,,,,
636654e0-8302-458c-9929-5dda7941f131,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2019-01-01T00:00:25+05:45,2020-05-25T06:46:42+05:45,,,,0,,,,,,,,,,,,
63f7823c-4d39-4697-8c64-ab0a375b28dc,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2019-04-26T16:57:06+05:45,2019-05-13T17:32:33+05:45,,,,0,,,,,,,,,,,,
640738a7-0cec-439b-8154-039ce0b3c9bd,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2020-12-06T11:15:43+05:45,2021-02-07T10:59:19+05:45,,,,0,,,,,,,,,,,,
64fbe420-e8fc-473f-9774-4ec97e5cfc6f,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2021-12-27T13:27:24+05:45,2021-12-30T15:47:15+05:45,,,,0,,,,,,,,,,,,
651b0e25-2275-48b7-94af-539caa7b4d72,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2019-06-11T07:48:31+05:45,2019-07-29T16:59:43+05:45,,,,0,,,,,,,,,,,,
65241e54-9d1b-4204-8729-000e3e67826d,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2019-11-22T14:38:28+05:45,2019-12-23T13:08:02+05:45,,,,0,,,,,,,,,,,,
652b0e7c-740f-44b0-b935-6cf683a7c781,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2019-12-22T14:26:30+05:45,2020-01-22T12:09:55+05:45,,,,0,,,,,,,,,,,,
654eb4d2-db3d-45ed-a619-68d6b2b5e75c,a9a11ae9-3d24-408d-a967-dbe7d2f3e9f7,BNP-32,81.28090,28.56530,,2022-05-23T11:11:56+05:45,2022-06-20T13:52:09+05:45,,,,0,,,,,,,,,,,,
659c1688-d0dc-4da7-b013-36ed27100dc5,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2019-09-05T14:28:43+05:45,2019-09-25T17:34:45+05:45,,,,0,,,,,,,,,,,,
65b90f64-df5f-414f-813e-fa19cac54829,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2020-04-27T09:11:58+05:45,2020-05-15T16:18:51+05:45,,,,0,,,,,,,,,,,,
65cebdca-833f-46ae-bb2e-fd4eb9e77605,2f009b73-f78d-459d-9c0d-2278f7d1ec0a,BNP-16,81.26130,28.51740,,2021-04-16T12:35:36+05:45,2021-06-27T13:31:26+05:45,,,,0,,,,,,,,,,,,
660e0ca8-00b2-4f5e-a530-a8e8a8fa57f7,f6189aa7-dbf6-4cdf-99a9-50aab8d32f88,BNP-27,81.26240,28.55760,,2019-08-06T13:55:57+05:45,2019-08-15T11:56:56+05:45,,,,0,,,,,,,,,,,,
6645738e-474a-4a88-9a9a-4c175561cc2d,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2022-05-19T09:11:57+05:45,2022-07-10T09:52:03+05:45,,,,0,,,,,,,,,,,null,
6654fb73-40f2-4d93-9a4b-5a6231672f71,30c7b8a4-6b09-4b4e-9387-1d031a0fd02c,BNP-19,81.25270,28.53370,,2019-12-25T12:08:10+05:45,2020-01-21T12:34:54+05:45,,,,0,,,,,,,,,,,,
66775147-9e90-4e2e-b527-7666504ff5d4,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2021-10-24T10:48:28+05:45,2021-11-10T07:04:16+05:45,,,,0,,,,,,,,,,,,
667d2e70-2944-4f1a-9a9d-baa8008a89e3,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2019-08-06T13:13:07+05:45,2019-09-08T12:27:31+05:45,,,,0,,,,,,,,,,,,
6698eaee-34b0-4d73-b766-4f37f58bbf31,176d857c-08e8-41e1-a51c-23973fdaa33b,BNP-46,81.32270,28.59260,,2021-06-30T15:33:45+05:45,2021-07-29T06:22:08+05:45,,,,0,,,,,,,,,,,,
66f70544-ff0d-4a49-97f6-a1e0d00b90cd,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2021-07-01T12:33:05+05:45,2021-09-08T10:54:09+05:45,,,,0,,,,,,,,,,,,
672e0ec1-b225-4d9c-9606-6ed05e461d3d,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,2021-07-01T14:14:25+05:45,2021-07-08T02:36:20+05:45,,,,0,,,,,,,,,,,,
67502784-2d85-4a9c-8508-cac79a35b0b6,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2020-12-04T14:58:51+05:45,2021-02-08T12:28:16+05:45,,,,0,,,,,,,,,,,null,
67727f7b-1548-4a01-8384-c7be768a85d6,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,2021-02-07T12:38:10+05:45,2021-02-21T11:03:04+05:45,,,,0,,,,,,,,,,,null,
68341d22-8819-4ac6-983d-e482a3fa55fc,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2020-12-05T12:16:10+05:45,2021-02-07T14:57:34+05:45,,,,0,,,,,,,,,,,,
689db5c6-3b4e-4d08-9fd2-944c9ee4cadc,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2021-10-26T09:00:10+05:45,2021-12-26T14:39:19+05:45,,,,0,,,,,,,,,,,,
68b45675-3d71-4726-b65b-0ea89d89a8ea,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,2021-10-26T11:04:35+05:45,2021-12-26T12:20:05+05:45,,,,0,,,,,,,,,,,,
690c5375-a235-4d7e-9d6d-032f8c412e77,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2019-05-21T10:23:30+05:45,2019-05-24T12:05:51+05:45,,,,0,,,,,,,,,,,,
69b5e0e0-0fdc-475b-af40-8204f2bd80aa,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2020-05-25T10:34:59+05:45,2020-05-25T10:35:13+05:45,,,,0,,,,,,,,,,,,
69e9e453-ef4b-4922-ac30-73a745b76c90,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,2021-12-23T13:29:06+05:45,2022-01-24T10:17:48+05:45,,,,0,,,,,,,,,,,,
6aa5c379-9ddf-4812-8a5f-81d81c253e78,31d2c63c-e97c-47e7-a3b2-9c73fae98469,BNP-24,81.27110,28.54140,,2020-08-09T14:04:04+05:45,2020-09-29T16:00:08+05:45,,,,0,,,,,,,,,,,,
6ae7991e-edac-4ccd-90ad-e26052bf77db,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2020-09-27T17:05:38+05:45,2020-12-06T10:18:52+05:45,,,,0,,,,,,,,,,,,
6ba4c6aa-c7b5-452e-95fd-3e11869cb053,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2021-02-07T14:10:30+05:45,2021-04-13T09:50:58+05:45,,,,0,,,,,,,,,,,,
6bf347f9-f3ae-4352-b2c4-41339f1d92a5,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2019-01-01T00:00:00+05:45,2019-01-03T22:00:48+05:45,,,,0,,,,,,,,,,,,
6c6bf7e6-e51c-4d02-b020-abac505c84e8,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-09T23:16:50+05:45,2021-06-09T23:17:50+05:45,,,,0,,,,,,,,,,,,
6d311724-d691-4736-bd6a-97759396f031,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2019-11-20T12:13:55+05:45,2019-12-20T12:55:13+05:45,,,,0,,,,,,,,,,,,
6d62522a-87a2-4b2d-8ee3-d61f7346093c,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2019-08-09T09:21:36+05:45,2019-09-11T09:03:16+05:45,,,,0,,,,,,,,,,,,
6de82b3d-0951-4305-a38f-9bc8a870c330,2f009b73-f78d-459d-9c0d-2278f7d1ec0a,BNP-16,81.26130,28.51740,,2020-09-25T10:08:07+05:45,2020-12-04T10:47:33+05:45,,,,0,,,,,,,,,,,null,
6df4e21d-1dac-4cea-adcf-8e0a57d2082f,31d2c63c-e97c-47e7-a3b2-9c73fae98469,BNP-24,81.27110,28.54140,,2020-09-29T16:06:19+05:45,2020-12-05T11:08:57+05:45,,,,0,,,,,,,,,,,,
6e3f4846-eaf1-42f5-8d7b-e705f83d2140,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2020-09-24T20:33:10+05:45,2020-12-03T11:55:53+05:45,,,,0,,,,,,,,,,,,
6fae8399-dad2-40b0-9aa0-b1b65f8f1470,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2020-06-29T11:49:46+05:45,2020-06-29T11:55:17+05:45,,,,0,,,,,,,,,,,,
6fd6c516-a347-429e-bd21-dab090d98160,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,2019-08-01T11:43:29+05:45,2019-09-01T16:39:47+05:45,,,,0,,,,,,,,,,,,
700cba63-9e2c-4182-b657-5e679e8406fa,2b4458fa-79b7-402c-b4f5-db1ee053a55f,BNP-40,81.29070,28.58920,,1970-01-01T00:00:00+05:45,2022-01-15T07:36:15+05:45,,,,0,,,,,,,,,,,,
70307021-d1f3-46ea-97ed-8cf5bb6f441b,22cf3a61-f57e-4fd6-b65a-87ce04f47a74,BNP-25,81.28470,28.53700,,2019-01-01T00:01:37+05:45,2019-03-01T00:40:00+05:45,,,,0,,,,,,,,,,,,
707767bd-f4a8-4f1a-ad9e-9ec175def6f6,176d857c-08e8-41e1-a51c-23973fdaa33b,BNP-46,81.32270,28.59260,,2019-09-12T12:35:51+05:45,2019-10-21T12:06:59+05:45,,,,0,,,,,,,,,,,,
707fbf7a-5c60-4b12-bb4c-fa43e63ba1e5,25f06847-6a40-46c4-9700-ae432684a874,BNP-21,81.27980,28.52510,,2021-04-20T11:06:59+05:45,2021-06-28T11:30:33+05:45,,,,0,,,,,,,,,,,,
709bf9e1-b2eb-4a28-837c-4b125925a8ee,2f009b73-f78d-459d-9c0d-2278f7d1ec0a,BNP-16,81.26130,28.51740,,2019-10-02T12:57:30+05:45,2019-11-08T11:53:44+05:45,,,,0,,,,,,,,,,,,
70d69b53-f74f-4e84-a581-1fea2034c375,ac16101f-5763-4944-b66b-cc1e720a32cf,BNP-20,81.26620,28.52940,,2020-04-21T08:32:26+05:45,2020-05-25T15:33:30+05:45,,,,0,,,,,,,,,,,,
70e64d58-898e-431a-b6ce-ca5e6de2e91f,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2019-12-19T15:17:53+05:45,2019-12-29T13:56:19+05:45,,,,0,,,,,,,,,,,,
71622c4d-ca24-4b4d-b80d-8462503333db,22cf3a61-f57e-4fd6-b65a-87ce04f47a74,BNP-25,81.28470,28.53700,,2021-06-28T14:29:18+05:45,2021-09-10T13:36:56+05:45,,,,0,,,,,,,,,,,,
7189744f-4f4a-4fee-9be0-f99d5715ee10,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2021-02-09T12:36:48+05:45,2021-04-23T13:11:24+05:45,,,,0,,,,,,,,,,,null,
71d1b540-4324-492c-b6b3-723086383629,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2022-05-22T10:01:21+05:45,2022-07-06T09:45:36+05:45,,,,0,,,,,,,,,,,null,
72a162f9-d4a4-49fb-bba8-b66a10782e32,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,2021-02-06T13:31:43+05:45,2021-04-12T09:42:32+05:45,,,,0,,,,,,,,,,,,
733962a3-fa84-46b5-b4fb-eea18a0a664c,91442bf2-3c76-41d6-a856-f4428c500e51,BNP-26,81.29820,28.53270,,2020-12-03T14:21:29+05:45,2021-02-06T15:32:55+05:45,,,,0,,,,,,,,,,,,
73751fc1-e37a-4e9d-8270-c750d6391581,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2019-09-04T13:11:56+05:45,2019-10-05T13:24:35+05:45,,,,0,,,,,,,,,,,,
7382e02a-13a8-4c7e-8e59-b83fcf6404bf,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2019-10-09T01:45:03+05:45,2019-12-09T07:46:33+05:45,,,,0,,,,,,,,,,,,
7384e3c8-932a-4b94-9c70-8ee5e82cd6e6,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,1970-01-01T00:00:00+05:45,2019-07-13T17:14:05+05:45,,,,0,,,,,,,,,,,,
748d6f99-d7e5-4030-bcd3-e02a91bba4f7,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2019-01-01T00:00:15+05:45,2019-01-21T23:59:56+05:45,,,,0,,,,,,,,,,,,
74dd8375-3c2a-4f3e-a2bc-f3b0bf8852a8,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2019-01-01T00:00:21+05:45,2019-11-08T12:20:44+05:45,,,,0,,,,,,,,,,,,
74f6bfe4-49cc-4d95-bd92-86c6f3fbe5a7,a98472e6-909f-4a2b-ad4c-9001915a9f1c,BNP-41,81.30420,28.58490,,2021-07-01T13:31:29+05:45,2021-09-06T11:52:43+05:45,,,,0,,,,,,,,,,,,
75091e8d-a8ef-4949-be0b-4f03347bf6b9,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2019-05-08T16:45:53+05:45,2019-05-31T14:30:38+05:45,,,,0,,,,,,,,,,,,
7522a878-2301-4eda-93b2-0ef11189f949,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2020-08-21T07:08:24+05:45,2020-08-21T07:08:26+05:45,,,,0,,,,,,,,,,,,
763ecfd1-035b-49df-8762-16466c9852be,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2019-05-10T07:38:33+05:45,2019-06-12T18:32:43+05:45,,,,0,,,,,,,,,,,,
765cad9b-3dca-41ce-87ee-4d69b2a4e8cd,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2019-05-21T15:18:24+05:45,2019-05-25T12:27:01+05:45,,,,0,,,,,,,,,,,,
76a014cb-c349-4a59-a55b-f564b10296e2,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,2019-09-12T16:10:12+05:45,2019-10-21T14:54:22+05:45,,,,0,,,,,,,,,,,,
76c90fa5-b9b5-46da-8e08-4bdb6baf53de,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2019-09-10T15:21:14+05:45,2019-10-23T13:34:48+05:45,,,,0,,,,,,,,,,,,
7700ee02-110a-4678-bd18-c8c73942e20a,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2019-06-12T17:20:00+05:45,2019-07-26T12:02:27+05:45,,,,0,,,,,,,,,,,,
770859f2-1a7f-42ab-9abf-b032b6f63456,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,2021-10-25T12:53:58+05:45,2021-12-23T13:26:27+05:45,,,,0,,,,,,,,,,,,
